"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3417","Exp","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"".","Evaluator","TREVAL","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/treval"
"3418","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in TREVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 6.","Evaluator Identifier","TREVALID","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trevalid"
"3419","Perm","C66742","","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Accepted Record Flag","TRACPTFL","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/tracptfl"
"3420","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visitnum"
"3421","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","27","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visit"
"3422","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visitdy"
"3423","Perm","","","Epoch associated with the date/time at which the assessment was made.","Planned Order of Element within Arm","TAETORD","29","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/taetord"
"3424","Perm","C99079","","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Epoch","EPOCH","30","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/epoch"
"3425","Exp","","ISO 8601 datetime or interval","The date of the scan/image/physical exam. TRDTC does not represent the date that the image was read to identify tumors/lesions. TRDTC also does not represent the VISIT date.","Date/Time of Tumor/Lesion Measurement","TRDTC","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trdtc"
"3426","Perm","","","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Tumor/Lesion Measurement","TRDY","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trdy"
"3427","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/studyid"
"3428","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/domain"
"3429","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/usubjid"
"3430","Req","","","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Sequence Number","TUSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuseq"
"3431","Perm","","","Used to link together a block of related records within a subject in a domain. Can be used to group split or merged tumors/lesions which have been identified.","Group ID","TUGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tugrpid"
"3432","Perm","","","Internal or external identifier (e.g., medical image ID number).","Reference ID","TUREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/turefid"
"3433","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","TUSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuspid"
"3434","Exp","","","Identifier used to link identified tumor/lesion/location of interest to the assessment results (in TR domain) over the course of the study.","Link ID","TULNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulnkid"
"3435","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","TULNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulnkgrp"
"3436","Req","C96784","","Short name of the TEST in TUTEST. TUTESTCD cannot be longer than 8 characters nor can start with a number. TUTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""TUMIDENT"". See assumption 3.","Tumor/Lesion ID Short Name","TUTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tutestcd"
"3437","Req","C96783","","Verbatim name of the test for the tumor/lesion identification. The value in TUTEST cannot be longer than 40 characters. Example: ""Tumor identification"". See assumption 3.","Tumor/Lesion ID Test Name","TUTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tutest"
"3438","Exp","","","Result of the tumor/lesion identification. The result of tumor/lesion identification is a classification of the identified tumor/lesion. Example: When TUTESTCD = ""TUMIDENT"", values of TUORRES might be ""TARGET"", ""NON-TARGET"", ""NEW"", or ""BENIGN ABNORMALITY"".","Tumor/Lesion ID Result","TUORRES","12","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuorres"
"3439","Exp","C123650","","Contains the result value for all findings copied or derived from TUORRES in a standard format.","Tumor/Lesion ID Result Std. Format","TUSTRESC","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tustresc"
"3440","Perm","","","The name or identifier of the vendor that performed the tumor/lesion Identification. This column can be left null when the investigator provides the complete set of data in the domain.","Laboratory/Vendor Name","TUNAM","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tunam"
"3441","Exp","C74456","","Used to specify the anatomical location of the identified tumor/lesion (e.g., ""LIVER""). \n Note: When anatomical location is broken down and collected as distinct pieces of data that when combined provide the overall location information (e.g., laterality/directionality/distribution), then additional anatomical location qualifiers should be used. See assumption 3.","Location of the Tumor/Lesion","TULOC","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuloc"
"3442","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality (e.g., ""LEFT"", ""RIGHT"", ""BILATERAL"").","Laterality","TULAT","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulat"
"3443","Perm","C99074","","Qualifier for anatomical location or specimen further detailing directionality (e.g., ""UPPER"", ""INTERIOR"").","Directionality","TUDIR","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudir"
"3444","Perm","C99075","","Qualifier for anatomical location or specimen further detailing the distribution, which means arrangement of, or apportioning of. Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MULTIPLE"".","Portion or Totality","TUPORTOT","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuportot"
"3445","Exp","C85492","","Method used to identify the tumor/lesion. Examples: ""MRI"", ""CT SCAN"".","Method of Identification","TUMETHOD","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tumethod"
"3446","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Last Observation Before Exposure Flag","TULOBXFL","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulobxfl"
"3447","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that TUBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","TUBLFL","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tublfl"
"3448","Exp","C78735","","Role of the person who provided the evaluation. Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"". \n This column can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from 1 or more independent assessors is included. For example, the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Evaluator","TUEVAL","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tueval"
"3449","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 9.","Evaluator Identifier","TUEVALID","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuevalid"
"3450","Perm","C66742","","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Accepted Record Flag","TUACPTFL","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuacptfl"
"3451","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","25","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visitnum"
"3452","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","26","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visit"
"3453","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Planned Study Day of Visit","VISITDY","27","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visitdy"
"3454","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/taetord"
"3455","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/epoch"
"3456","Exp","","ISO 8601 datetime or interval","TUDTC variable represents the date of the scan/image/physical exam. TUDTC does not represent the date that the image was read to identify tumors. TUDTC also does not represent the VISIT date.","Date/Time of Tumor/Lesion Identification","TUDTC","30","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudtc"
"3457","Perm","","","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Tumor/Lesion Identification","TUDY","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudy"
"3458","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/studyid"
"3459","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/domain"
"3460","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/usubjid"
"3461","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","URSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urseq"
"3462","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","URGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urgrpid"
"3463","Perm","","","Optional internal or external identifier (e.g., lab specimen ID, universally unique identifier (UUID) for a medical image).","Reference ID","URREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urrefid"
"3464","Perm","","","Sponsor-defined identifier. Example: Preprinted line identifier.","Sponsor-Defined Identifier","URSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urspid"
"3465","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","URLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlnkid"
"3466","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","URLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlnkgrp"
"3467","Req","C129942","","Short character value for URTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in URTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). URTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""COUNT"", ""LENGTH"", ""RBLDFLW"".","Short Name of Urinary Test","URTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtestcd"
"3468","Req","C129941","","Long name For URTESTCD. Examples: ""Count"", ""Length"", ""Renal Blood Flow"".","Name of Urinary Test","URTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtest"
"3469","Perm","","","Further description of URTESTCD and URTEST.","Urinary Test Detail","URTSTDTL","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtstdtl"
