"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3732","Req","","","Sequence number given to ensure uniqueness within a parameter. Allows inclusion of multiple records for the same TSPARMCD.","Sequence Number","TSSEQ","3","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsseq"
"3733","Perm","","","Used to tie together a group of related records.","Group ID","TSGRPID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsgrpid"
"3734","Req","C66738","","TSPARMCD (the companion to TSPARM) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that TSPARMCD will need to serve as variable names. Examples: ""AGEMIN"", ""AGEMAX"".","Trial Summary Parameter Short Name","TSPARMCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsparmcd"
"3735","Req","C67152","","Term for the trial summary parameter. The value in TSPARM cannot be longer than 40 characters. Examples: ""Planned Minimum Age of Subjects"", ""Planned Maximum Age of Subjects"".","Trial Summary Parameter","TSPARM","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsparm"
"3736","Exp","","","Value of TSPARM. Example: ""ASTHMA"" when TSPARM value is ""Trial Indication"". TSVAL can only be null when TSVALNF is populated. Text over 200 characters can be added to additional columns TSVAL1-TSVALn. See Assumption 8.","Parameter Value","TSVAL","7","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsval"
"3737","Perm","","ISO 21090 NullFlavor","Null flavor for the value of TSPARM, to be populated only if TSVAL is null.","Parameter Value Null Flavor","TSVALNF","8","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvalnf"
"3738","Exp","","","This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology.","Parameter Value Code","TSVALCD","9","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvalcd"
"3739","Exp","C66788","","The name of the reference terminology from which TSVALCD is taken. For example; CDISC CT, SNOMED, ISO 8601.","Name of the Reference Terminology","TSVCDREF","10","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvcdref"
"3740","Exp","","","The version number of the reference terminology, if applicable.","Version of the Reference Terminology","TSVCDVER","11","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvcdver"
"3741","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/studyid"
"3742","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/domain"
"3743","Req","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","3","Topic","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visitnum"
"3744","Req","","","Description of clinical encounter. This is often defined in the protocol. Used in addition to VISITNUM and/or VISITDY as a text description of the clinical encounter.","Visit Name","VISIT","4","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visit"
"3745","Perm","","","Planned study day of VISIT. Due to its sequential nature, used for sorting.","Planned Study Day of Visit","VISITDY","5","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visitdy"
"3746","Exp","","","1. ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then ARMCD should be null.","Planned Arm Code","ARMCD","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/armcd"
"3747","Perm","","","1. Name given to an arm or treatment group. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then Arm should be left blank.","Description of Planned Arm","ARM","7","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/arm"
"3748","Req","","","Rule describing when the visit starts, in relation to the sequence of elements.","Visit Start Rule","TVSTRL","8","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/tvstrl"
"3749","Perm","","","Rule describing when the visit ends, in relation to the sequence of elements.","Visit End Rule","TVENRL","9","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/tvenrl"
"3750","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/studyid"
"3751","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/domain"
"3752","Req","","","Sponsor-defined identifier for a non-host organism. NHOID should be populated with an intuitive name based on the identity of the organism as reported by the lab. It must be unique for each unique organism as defined by the specific values of the organism's entire known taxonomy described by pairs of OIPARMCD and OIVAL .","Non-host Organism Identifier","NHOID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/nhoid"
"3753","Req","","","Sequence number to given to ensure uniqueness within a parameter within an organism (NHOID) within dataset.","Sequence Number","OISEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiseq"
"3754","Req","C179591","","Short name of the taxon being described. Examples: ""GROUP"", ""GENTYP"", ""SUBTYP"".","Non-host Organism ID Element Short Name","OIPARMCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiparmcd"
"3755","Req","C179590","","Name of the taxon being described. Examples: ""Group"", ""Genotype"", ""Subtype"".","Non-host Organism ID Element Name","OIPARM","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiparm"
"3756","Req","","","Value for the taxon in OIPARMCD/OIPARM for the organism identified by NHOID.","Non-host Organism ID Element Value","OIVAL","7","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oival"
"3757","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/studyid"
"3758","Req","C66734","","Abbreviation for the domain of the parent record(s).","Related Domain Abbreviation","RDOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/rdomain"
"3759","Exp","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/usubjid"
"3760","Req","","","Name of the identifying variable in the general-observation-class dataset that identifies the related record(s). Examples: --SEQ, --GRPID.","Identifying Variable","IDVAR","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/idvar"
"3761","Exp","","","Value of identifying variable described in IDVAR. If --SEQ is the variable being used to describe this record, then the value of --SEQ would be entered here.","Identifying Variable Value","IDVARVAL","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/idvarval"
"3762","Exp","C78737","","Identifies the hierarchical level of the records in the relationship. Values should be either ""ONE"" or ""MANY"". Used only when identifying a relationship between datasets (as described in Section 8.3, Relating Datasets).","Relationship Type","RELTYPE","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/reltype"
"3763","Req","","","Unique value within USUBJID that identifies the relationship. All records for the same USUBJID that have the same RELID are considered related/associated. RELID can be any value the sponsor chooses, and is only meaningful within the RELREC dataset to identify the related/associated domain records.","Relationship Identifier","RELID","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/relid"
"3764","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/studyid"
"3765","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/usubjid"
"3766","Req","","","Specimen identifier, unique within USUBJID.","Specimen ID","REFID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/refid"
"3767","Perm","C78734","","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"", ""SOFT TISSUE"".","Specimen Type","SPEC","4","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/spec"
"3768","Exp","","","Identifies the REFID of the parent of a specimen to support tracking its genealogy.","Specimen Parent","PARENT","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/parent"
"3769","Req","","","Identifies the generation number of the sample where the collected sample is considered the first generation.","Specimen Level","LEVEL","6","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/level"
"3770","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/studyid"
"3771","Exp","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. Either USUBJID or POOLID must be populated.","Unique Subject Identifier","USUBJID","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/usubjid"
"3772","Perm","","","Identifier used to identify a pool of subjects. If POOLID is entered, POOLDEF records must exist for each subject in the pool and USUBJID must be null. Either USUBJID or POOLID must be populated.","Pool Identifier","POOLID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/poolid"
"3773","Req","","","Identifier used to identify a related subject or pool of subjects. RSUBJID will be populated with either the USUBJID of the related subject or the POOLID of the related pool.","Related Subject or Pool Identifier","RSUBJID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/rsubjid"
"3774","Req","C100130","","Describes the relationship of the subject identified in USUBJID or the pool identified in POOLID to the subject or pool identified in RSUBJID.","Subject Relationship","SREL","5","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/srel"
"3775","Req","","","Study identifier of the parent record(s).","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/studyid"
"3776","Req","C66734","","Two-character abbreviation for the domain of the parent record(s).","Related Domain Abbreviation","RDOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/rdomain"
"3777","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This is the value of USUBJID in the parent record(s).","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/usubjid"
"3778","Exp","","","Identifying variable in the dataset that identifies the related record(s). Examples: --SEQ, --GRPID.","Identifying Variable","IDVAR","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/idvar"
"3779","Exp","","","Value of identifying variable of the parent record(s).","Identifying Variable Value","IDVARVAL","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/idvarval"
"3780","Req","","","The short name of the qualifier variable, which is used as a column name in a domain view with data from the parent domain. The value in QNAM cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). QNAM cannot contain characters other than letters, numbers, or underscores. This will often be the column name in the sponsor's operational dataset.","Qualifier Variable Name","QNAM","6","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qnam"
"3781","Req","","","This is the long name or label associated with QNAM. The value in QLABEL cannot be longer than 40 characters. This will often be the column label in the sponsor's original dataset.","Qualifier Variable Label","QLABEL","7","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qlabel"
"3782","Req","","","Result of, response to, or value associated with QNAM. A value for this column is required; no records can be in SUPP-- with a null value for QVAL.","Data Value","QVAL","8","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qval"
"3783","Req","","","Because QVAL can represent a mixture of collected (on a CRF), derived, or assigned items, QORIG is used to indicate the origin of this data. Examples: ""CRF"", ""Assigned"", ""Derived"". See Section 4.1.8, Origin Metadata.","Origin","QORIG","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qorig"
