"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3521","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/usubjid"
"3522","Req","","","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Subject Identifier for the Study","SUBJID","4","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/subjid"
"3523","Exp","","ISO 8601 datetime or interval","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Subject Reference Start Date/Time","RFSTDTC","5","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfstdtc"
"3524","Exp","","ISO 8601 datetime or interval","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Subject Reference End Date/Time","RFENDTC","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfendtc"
"3525","Exp","","ISO 8601 datetime or interval","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Date/Time of First Study Treatment","RFXSTDTC","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxstdtc"
"3526","Exp","","ISO 8601 datetime or interval","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Date/Time of Last Study Treatment","RFXENDTC","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxendtc"
"3527","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcstdtc"
"3528","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcendtc"
"3529","Exp","","ISO 8601 datetime or interval","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Date/Time of Informed Consent","RFICDTC","11","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rficdtc"
"3530","Exp","","ISO 8601 datetime or interval","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Date/Time of End of Participation","RFPENDTC","12","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfpendtc"
"3531","Exp","","ISO 8601 datetime or interval","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Date/Time of Death","DTHDTC","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthdtc"
"3532","Exp","C66742","","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Subject Death Flag","DTHFL","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthfl"
"3533","Req","","","Unique identifier for a site within a study.","Study Site Identifier","SITEID","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/siteid"
"3534","Perm","","","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Investigator Identifier","INVID","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invid"
"3535","Perm","","","Name of the investigator for a site.","Investigator Name","INVNAM","17","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invnam"
"3536","Perm","","ISO 8601 datetime or interval","Date/time of birth of the subject.","Date/Time of Birth","BRTHDTC","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/brthdtc"
"3537","Exp","","","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Age","AGE","19","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/age"
"3538","Exp","C66781","","Units associated with AGE.","Age Units","AGEU","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ageu"
"3539","Req","C66731","","Sex of the subject.","Sex","SEX","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/sex"
"3540","Exp","C74457","","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Race","RACE","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/race"
"3541","Perm","C66790","","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Ethnicity","ETHNIC","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ethnic"
"3542","Exp","","","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Planned Arm Code","ARMCD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armcd"
"3543","Exp","","","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Description of Planned Arm","ARM","25","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/arm"
"3544","Exp","","","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Actual Arm Code","ACTARMCD","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmcd"
"3545","Exp","","","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Description of Actual Arm","ACTARM","27","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarm"
"3546","Exp","C142179","","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Reason Arm and/or Actual Arm is Null","ARMNRS","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armnrs"
"3547","Exp","","","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Description of Unplanned Actual Arm","ACTARMUD","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmud"
"3548","Req","","","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Country","COUNTRY","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/country"
"3549","Perm","","ISO 8601 datetime or interval","Date/time of demographic data collection.","Date/Time of Collection","DMDTC","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdtc"
"3550","Perm","","","Study day of collection measured as integer days.","Study Day of Collection","DMDY","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdy"
"3551","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/studyid"
"3552","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/domain"
"3553","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/usubjid"
"3554","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Sequence Number","SESEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seseq"
"3555","Req","","","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Element Code","ETCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/etcd"
"3556","Perm","","","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Description of Element","ELEMENT","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/element"
"3557","Perm","","","Number that gives the planned order of the element within the subject's assigned trial arm.","Planned Order of Element within Arm","TAETORD","7","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/taetord"
"3558","Perm","C99079","","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Epoch","EPOCH","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/epoch"
"3559","Req","","ISO 8601 datetime or interval","Start date/time for an element for each subject.","Start Date/Time of Element","SESTDTC","9","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdtc"
"3560","Exp","","ISO 8601 datetime or interval","End date/time for an element for each subject.","End Date/Time of Element","SEENDTC","10","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendtc"
"3561","Perm","","","Study day of start of element relative to the sponsor-defined RFSTDTC.","Study Day of Start of Element","SESTDY","11","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdy"
"3562","Perm","","","Study day of end of element relative to the sponsor-defined RFSTDTC.","Study Day of End of Element","SEENDY","12","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendy"
"3563","Perm","","","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Description of Unplanned Element","SEUPDES","13","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seupdes"
"3564","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/studyid"
"3565","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/domain"
"3566","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/usubjid"
"3567","Req","","","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Sequence Number","SMSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smseq"
"3568","Req","","","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Disease Milestone Instance Name","MIDS","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/mids"
"3569","Req","","","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Disease Milestone Type","MIDSTYPE","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/midstype"
