"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3632","Exp","","","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Description of Actual Arm","ACTARM","27","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarm"
"3633","Exp","C142179","","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Reason Arm and/or Actual Arm is Null","ARMNRS","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armnrs"
"3634","Exp","","","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Description of Unplanned Actual Arm","ACTARMUD","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmud"
"3635","Req","","","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Country","COUNTRY","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/country"
"3636","Perm","","ISO 8601 datetime or interval","Date/time of demographic data collection.","Date/Time of Collection","DMDTC","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdtc"
"3637","Perm","","","Study day of collection measured as integer days.","Study Day of Collection","DMDY","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdy"
"3638","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/studyid"
"3639","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/domain"
"3640","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/usubjid"
"3641","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Sequence Number","SESEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seseq"
"3642","Req","","","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Element Code","ETCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/etcd"
"3643","Perm","","","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Description of Element","ELEMENT","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/element"
"3644","Perm","","","Number that gives the planned order of the element within the subject's assigned trial arm.","Planned Order of Element within Arm","TAETORD","7","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/taetord"
"3645","Perm","C99079","","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Epoch","EPOCH","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/epoch"
"3646","Req","","ISO 8601 datetime or interval","Start date/time for an element for each subject.","Start Date/Time of Element","SESTDTC","9","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdtc"
"3647","Exp","","ISO 8601 datetime or interval","End date/time for an element for each subject.","End Date/Time of Element","SEENDTC","10","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendtc"
"3648","Perm","","","Study day of start of element relative to the sponsor-defined RFSTDTC.","Study Day of Start of Element","SESTDY","11","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdy"
"3649","Perm","","","Study day of end of element relative to the sponsor-defined RFSTDTC.","Study Day of End of Element","SEENDY","12","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendy"
"3650","Perm","","","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Description of Unplanned Element","SEUPDES","13","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seupdes"
"3651","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/studyid"
"3652","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/domain"
"3653","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/usubjid"
"3654","Req","","","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Sequence Number","SMSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smseq"
"3655","Req","","","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Disease Milestone Instance Name","MIDS","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/mids"
"3656","Req","","","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Disease Milestone Type","MIDSTYPE","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/midstype"
"3657","Exp","","ISO 8601 datetime or interval","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Start Date/Time of Milestone","SMSTDTC","7","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdtc"
"3658","Exp","","ISO 8601 datetime or interval","End date/time of disease milestone instance.","End Date/Time of Milestone","SMENDTC","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendtc"
"3659","Exp","","","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Study Day of Start of Milestone","SMSTDY","9","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdy"
"3660","Exp","","","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Study Day of End of Milestone","SMENDY","10","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendy"
"3661","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/studyid"
"3662","Req","","","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/domain"
"3663","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/usubjid"
"3664","Req","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","4","Topic","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitnum"
"3665","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","5","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visit"
"3666","Exp","C66742","","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Pre-specified","SVPRESP","6","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svpresp"
"3667","Exp","C66742","","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Occurrence","SVOCCUR","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svoccur"
"3668","Perm","","","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Reason for Occur Value","SVREASOC","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svreasoc"
"3669","Perm","C171445","","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Contact Mode","SVCNTMOD","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svcntmod"
"3670","Perm","C66742","","Indicates whether the visit was changed due to an epidemic or pandemic.","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svepchgi"
"3671","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","11","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitdy"
"3672","Exp","","ISO 8601 datetime or interval","Start date/time of an observation represented in IS0 8601 character format.","Start Date/Time of Observation","SVSTDTC","12","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdtc"
"3673","Exp","","ISO 8601 datetime or interval","End date/time of the observation represented in IS0 8601 character format.","End Date/Time of Observation","SVENDTC","13","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendtc"
"3674","Perm","","","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Start of Observation","SVSTDY","14","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdy"
"3675","Perm","","","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Observation","SVENDY","15","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendy"
"3676","Perm","","","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Description of Unplanned Visit","SVUPDES","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svupdes"
"3677","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/studyid"
"3678","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/domain"
"3679","Req","","","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Planned Arm Code","ARMCD","3","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/armcd"
"3680","Req","","","Name given to an arm or treatment group.","Description of Planned Arm","ARM","4","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/arm"
"3681","Req","","","Number that gives the order of the element within the arm.","Planned Order of Element within Arm","TAETORD","5","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/taetord"
"3682","Req","","","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Element Code","ETCD","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/etcd"
"3683","Perm","","","The name of the element. The same element may occur more than once within an arm.","Description of Element","ELEMENT","7","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/element"
"3684","Exp","","","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Branch","TABRANCH","8","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tabranch"
"3685","Exp","","","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Transition Rule","TATRANS","9","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tatrans"
"3686","Req","C99079","","Name of the trial epoch with which this element of the arm is associated.","Epoch","EPOCH","10","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/epoch"
"3687","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/studyid"
"3688","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/domain"
