"id","alt_label","definition","identifier","notation","pref_label","uri"
"5582","Ornithine","A measurement of the ornithine in a biological specimen.","C122140","ORNITHIN","Ornithine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C122140"
"5583","Oncostatin M","A measurement of the oncostatin M in a biological specimen.","C132377","OSM","Oncostatin M Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C132377"
"5584","Osmolality","A measurement of the osmoles of solute per unit of biological specimen.","C74801","OSMLTY","Osmolality Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74801"
"5585","Osmolarity","A measurement of the osmoles of solute per liter of solution.","C74802","OSMRTY","Osmolarity Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74802"
"5586","Osteocalcin","A measurement of the osteocalcin in a biological specimen.","C74744","OSTEOC","Osteocalcin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74744"
"5587","Ovalocytes","A measurement of the ovalocytes (oval shaped cell with rounded ends and a long axis less than twice its short axis) in a biological specimen.","C142287","OVALCY","Ovalocyte Count","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C142287"
"5588","Oxalate/Creatinine","A relative measurement (ratio or percentage) of the oxalate to creatinine in a biological specimen.","C117983","OXACREAT","Oxalate to Creatinine Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C117983"
"5589","Oxalate Excretion Rate","A measurement of the amount of oxalate being excreted in a biological specimen over a defined amount of time (e.g. one hour).","C163480","OXAEXR","Oxalate Excretion Rate","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C163480"
"5590","Ethanedioate;Oxalate","A measurement of the oxalate in a biological specimen.","C92250","OXALATE","Oxalate Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C92250"
"5591","Ossandrolone;Oxandrolone","A measurement of the oxandrolone in a biological specimen.","C75381","OXANDRLN","Oxandrolone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C75381"
"5592","Oxymorphone","A measurement of the Oxymorphone in a biological specimen.","C147409","OXMORPHN","Oxymorphone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147409"
"5593","Oxymesterone","A measurement of the oxymesterone in a biological specimen.","C184595","OXMSTRN","Oxymesterone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184595"
"5594","Oxymethalone;Oxymethenolone;Oxymetholone","A measurement of the oxymetholone in a biological specimen.","C75388","OXMTHLN","Oxymetholone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C75388"
"5595","Oxygen Capacity","A measurement of the maximum amount of oxygen that can be combined chemically with hemoglobin in a volume of blood.","C96614","OXYCAP","Oxygen Capacity Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96614"
"5596","Oxycodone;Oxycontin","A measurement of the oxycodone present in a biological specimen.","C74884","OXYCDN","Oxycodone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74884"
"5597","Oxygen Saturation","A measurement of the oxygen-hemoglobin saturation of a volume of blood.","C60832","OXYSAT","Oxygen Saturation Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C60832"
"5598","Oxytocin;Oxytoxin","A measurement of the oxytocin hormone in a biological specimen.","C74869","OXYTOCIN","Oxytocin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74869"
"5599","Oxazepam","A measurement of the oxazepam present in a biological specimen.","C75375","OXZPM","Oxazepam Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C75375"
"5600","Amino-terminal propeptide of type 1 procollagen;P1NP Aminoterm Type 1;Procollagen 1 N-Terminal Propeptide","A measurement of the procollagen 1 N-terminal propeptide in a biological specimen.","C96625","P1NP","Procollagen 1 N-Terminal Propeptide Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96625"
"5601","Procollagen 3 N-Terminal Propeptide","A measurement of the procollagen 3 N-terminal propeptide in a biological specimen.","C128973","P3NP","Procollagen 3 N-Terminal Propeptide Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C128973"
"5602","P50 Oxygen","A measurement of the partial pressure of oxygen when hemoglobin is half saturated in a biological specimen.","C102279","P50OXYGN","P50 Oxygen Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C102279"
"5603","Platelet Activating Factor","A measurement of the platelet activating factor in a biological specimen.","C111292","PAF","Platelet Activating Factor Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C111292"
"5604","P-Aminohippurate Sodium","A measure of the para-aminohippurate sodium in a biological specimen.","C127631","PAH","Para-Aminohippurate Sodium Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C127631"
"5605","Plasminogen Activator Inhibitor-1","A measurement of the plasminogen activator inhibitor-1 in a biological specimen.","C82030","PAI1","Plasminogen Activator Inhibitor-1 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C82030"
"5606","Plasminogen Activator Inhibitor-1 AG","A measurement of the plasminogen activator inhibitor-1 antigen in a biological specimen.","C81989","PAI1AG","Plasminogen Activator Inhibitor-1 Antigen Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C81989"
"5607","Prostatic Acid Phosphatase","A measurement of the prostatic acid phosphatase in a biological specimen.","C80204","PAP","Prostatic Acid Phosphatase Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80204"
"5608","Pregnancy-Associated Plasma Protein-A","A measurement of the pregnancy-associated plasma protein-A in a biological specimen.","C82031","PAPPA","Pregnancy-Associated Plasma Protein-A Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C82031"
"5609","Pappenheimer Bodies","A measurement of the cells containing Pappenheimer Bodies (violet or blue staining ferritin granules usually found along the periphery of the red blood cells) in a biological specimen.","C74616","PAPPEN","Pappenheimer Body Count","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74616"
"5610","Paraldehyde","A measurement of the paraldehyde in a biological specimen.","C184630","PARALD","Paraldehyde Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184630"
"5611","Anti-Parietal Cell Antibody;Parietal Cell Antibody","A measurement of the parietal cell antibody in a biological specimen.","C116207","PARICEAB","Parietal Cell Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C116207"
"5612","Paroxetine","A measurement of the paroxetine present in a biological specimen.","C147410","PAROXET","Paroxetine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147410"
"5613","PB-22 3-carboxyindole","A measurement of the synthetic cannabinoid metabolite PB-22 3-carboxyindole in a biological specimen.","C184559","PB223C","PB-22 3-carboxyindole Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184559"
"5614","5-fluoro PB-22 3-carboxyindole","A measurement of the synthetic cannabinoid metabolite 5-fluoro PB-22 3-carboxyindole in a biological specimen.","C184560","PB225F3C","5-fluoro PB-22 3-carboxyindole Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184560"
"5615","Porphobilinogen","A measurement of the porphobilinogen in a biological specimen.","C156539","PBG","Porphobilinogen Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C156539"
"5616","Porphobilinogen/Creatinine","A relative measurement (ratio or percentage) of the porphobilinogen to creatinine in a biological specimen.","C156540","PBGCREAT","Porphobilinogen to Creatinine Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C156540"
"5617","PCA3 mRNA/PSA mRNA","A relative measurement (ratio) of the prostate cancer antigen 3 mRNA to prostate specific antigen mRNA in a biological specimen.","C132378","PC3MPSAM","PCA3 mRNA to PSA mRNA Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C132378"
"5618","Prostate Cancer Antigen 3 mRNA","A measurement of the prostate cancer antigen 3 mRNA in a biological specimen.","C132379","PCA3MRNA","Prostate Cancer Antigen 3 mRNA Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C132379"
"5619","Platelet Component Distribution Width","A measurement of a marker of platelet shape change in a biological specimen.","C111294","PCDW","Platelet Component Distribution Width Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C111294"
"5620","Prochlorperazine","A measurement of the prochlorperazine in a biological specimen.","C177983","PCHLRPZN","Prochlorperazine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177983"
"5621","Cyclin;Proliferating Cell Nuclear Antigen","A measurement of the proliferating cell nuclear antigen in a biological specimen.","C120646","PCNAG","Proliferating Cell Nuclear Antigen Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C120646"
"5622","Partial Pressure Carbon Dioxide","A measurement of the pressure of carbon dioxide in a biological specimen.","C82625","PCO2","Partial Pressure of Carbon Dioxide Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C82625"
"5623","Partial Pressure Carbon Dioxide Adj Temp","A measurement of the pressure of carbon dioxide, which has been adjusted for body temperature, in a biological specimen.","C147411","PCO2ADJT","Partial Pressure of Carbon Dioxide Adjusted for Body Temperature Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147411"
"5624","Phencyclidine;Phenylcyclohexylpiperidine","A measurement of the phencyclidine present in a biological specimen.","C74694","PCP","Phencyclidine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74694"
"5625","Proprotein Convertase Subtilisin/Kexin 9","A measurement of the proprotein convertase subtilisin/kexin type 9 in a biological specimen.","C120647","PCSK9","Proprotein Convertase Subtilisin/Kexin Type 9 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C120647"
"5626","Procalcitonin","A measurement of the procalcitonin in a biological specimen.","C103430","PCT","Procalcitonin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103430"
"5627","Soluble CD279;Soluble PD-1;Soluble PD1;Soluble Programmed Cell Death Protein 1;Soluble Programmed Death-1","A measurement of the soluble programmed death-1 protein in a biological specimen.","C172505","PD1S","Soluble Programmed Death-1 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172505"
"5628","PDGF Isoform AA;Platelet Derived Growth Factor IsoformAA;Platelet Derived Growth Factor-AA Isoform","A measurement of the platelet derived growth factor isoform AA in a biological specimen.","C163481","PDGFAA","Platelet Derived Growth Factor Isoform AA Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C163481"
"5629","PDGF Isoform AB;Platelet Derived Growth Factor IsoformAB;Platelet Derived Growth Factor-AB Isoform","A measurement of the platelet derived growth factor isoform AB in a biological specimen.","C116208","PDGFAB","Platelet Derived Growth Factor Isoform AB Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C116208"
"5630","Soluble CD274;Soluble PD-L1;Soluble PDL1;Soluble Programmed Death Ligand 1","A measurement of the soluble programmed death ligand 1 in a biological specimen.","C172503","PDL1S","Soluble Programmed Death Ligand 1 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172503"
"5631","Platelet Distribution Width","A measurement of the range of platelet sizes in a biological specimen.","C81962","PDW","Platelet Distribution Width","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C81962"
"5632","CD31;CD31 Antigen;PECAM;PECAM-1;PECAM1;Platelet And Endothelial Cell Adhesion Molecule 1;Platelet Endo Cell Adhesion Molecule 1;Platelet Endothelial Adhesion Molecule","A measurement of the platelet and endothelial cell adhesion molecule 1 in a biological specimen.","C135472","PECAM1","Platelet Endothelial Cell Adhesion Molecule 1 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C135472"
"5633","Pelger Huet Anomaly","A measurement of the Pelger Huet Anomaly (nuclei of neutrophils and eosinophils appear rod-like, spherical or dumbbell shaped) in a biological specimen.","C74617","PELGERH","Pelger Huet Anomaly Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74617"
"5634","Pemphigoid Antibodies","A measurement of the pemphigoid antibodies in a biological specimen.","C81988","PEMAB","Pemphigoid Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C81988"
"5635","Pemoline","A measurement of the pemoline in a biological specimen.","C184631","PEMOLINE","Pemoline Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184631"
"5636","Pentedrone","A measurement of the pentedrone in a biological specimen.","C184561","PENDRN","Pentedrone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184561"
"5637","Pentylone","A measurement of the pentylone in a biological specimen.","C184562","PENTYLN","Pentylone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184562"
"5638","Pepsinogen","A measurement of the pepsinogen in a biological specimen.","C100122","PEPSNG","Pepsinogen Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C100122"
"5639","Pepsinogen A;PGA","A measurement of the pepsinogen A in a biological specimen.","C100469","PEPSNGA","Pepsinogen A Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C100469"
"5640","Pepsinogen C;PGC","A measurement of the pepsinogen C in a biological specimen.","C100470","PEPSNGC","Pepsinogen C Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C100470"
"5641","Pepsinogen I;PGI","A measurement of the pepsinogen I in a biological specimen.","C100467","PEPSNGI","Pepsinogen I Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C100467"
"5642","Pepsinogen II;PGII","A measurement of the pepsinogen II in a biological specimen.","C100468","PEPSNGII","Pepsinogen II Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C100468"
"5643","Proliferating Erythroid/Total Cells","A relative measurement (ratio or percentage) of the proliferating erythroid cells to total cells in a biological specimen.","C127632","PERCECE","Proliferating Erythroid Cell to Total Cell Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C127632"
"5644","OSF2;Osteoblast Specific Factor 2;Periostin;POSTN","A measurement of the periostin in a biological specimen.","C112395","PERIOSTN","Periostin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C112395"
"5645","Perphenazine","A measurement of the perphenazine in a biological specimen.","C177988","PERPHNZN","Perphenazine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177988"
"5646","8-Iso-PGF2alpha/Creatinine","A relative measurement (ratio or percentage) of the prostaglandin F2 alpha isoform 8 to creatinine in a biological specimen.","C119291","PF2AI8CR","8-Iso-Prostaglandin F2 Alpha to Creatinine Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C119291"
"5647","Platelet Factor 4 Heparin Complex Induced Antibody;Platelet Fctr 4 Heparin Cmplx Induced Ab","A measurement of the platelet factor 4 heparin complex induced antibody in a biological specimen.","C147412","PF4HCIAB","Platelet Factor 4-Heparin Complex Induced Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147412"
"5648","PFCT;Platelet Function Closure Time","A measurement of the platelet function closure time in a biological specimen.","C111295","PFCT","Platelet Function Closure Time Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C111295"
"5649","Prostaglandin","A measurement of the total prostaglandin in a biological specimen.","C103343","PG","Prostaglandin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103343"
"5650","Platelet-Granulocyte Agg;Platelet-Granulocyte Aggregates","A measurement of the aggregates composed of platelets and granulocytes in a biological specimen.","C165978","PGAG","Platelet-Granulocyte Aggregate Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165978"
"5651","Prostaglandin D2","A measurement of the prostaglandin D2 in a biological specimen.","C103431","PGD2","Prostaglandin D2 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103431"
"5652","Beta-Trace Protein;Prostaglandin D2 Synthase","A measurement of the prostaglandin D2 synthase in a biological specimen.","C103432","PGD2S","Prostaglandin D2 Synthase Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103432"
